idviagem;taxa;datapartida;datachegada;cidade_origem;pais_origem;cidade_destino;pais_destino;nomecondutor;idadecondutor;certificacao;nomebarco;tipobarco;capacidadeteu;sexo;numerocontentares;peso
1;1927,13;16/11/2024;04/01/2025;Kovdor;Russia;FigueiraDaFoz;Portugal;Walther Ingrem;27;STCW A-II/2;MT Argonauta 722;graneleiro;15464;M;14740;60050
2;18580,21;01/05/2024;19/06/2024;Ḑawrān ad Daydah;Yemen;FigueiraDaFoz;Portugal;Jaquenetta Jacobson;27;Pilotage;MV-LUS-0013;graneleiro;7410;M;7025;126370
3;30347,55;27/04/2024;16/05/2024;Mobaye;Central African Republic;FigueiraDaFoz;Portugal;Erika Lineen;41;CoC Class 2;MV-GLO-0341;petroleiro;18355;M;4793;73883
4;11152,87;10/05/2025;14/06/2025;Machala;Ecuador;FigueiraDaFoz;Portugal;Gratiana Bendel;36;CoC Class 2;MV-GLO-0341;graneleiro;8664;F;4526;123437
5;47746,17;18/03/2025;01/05/2025;Boli;China;FigueiraDaFoz;Portugal;Dorolice Jewson;40;CoC Class 2;NS Lusitania 997;petroleiro;15871;M;2958;198206
6;27,9;31/07/2025;29/08/2025;Stara Kornica;Poland;FigueiraDaFoz;Portugal;Adrian Masserel;36;STCW A-II/2;MV-GLO-0341;petroleiro;1916;M;7042;108367
7;33642,89;20/03/2025;09/04/2025;Paradyż;Poland;FigueiraDaFoz;Portugal;Estelle Blancowe;43;STCW A-II/1;MV-LUS-0013;cargueiro;2469;M;8886;58330
8;12065,79;28/12/2025;16/02/2026;Kirkton;United Kingdom;FigueiraDaFoz;Portugal;Kristofor Janacek;19;Yachtmaster;MV-GLO-0341;cargueiro;14570;F;9621;142834
9;42118,96;23/01/2024;03/02/2024;Babug;Philippines;FigueiraDaFoz;Portugal;Peggie Fletham;45;CoC Class 1;MV Atlântida 390;cargueiro;8405;M;19093;102732
10;24368,64;31/08/2024;08/10/2024;Marinilla;Colombia;FigueiraDaFoz;Portugal;Cassandry Burgon;46;Pilotage;MV Argonauta 734;petroleiro;19191;F;11336;138393
11;3587,32;20/08/2024;17/09/2024;Zagreb;Croatia;FigueiraDaFoz;Portugal;Sharai Hamsley;62;CoC Class 1;MV-ORI-0025;graneleiro;6323;M;12277;104872
12;14320,14;29/03/2025;09/04/2025;Khon Kaen;Thailand;FigueiraDaFoz;Portugal;Cassey Duinbleton;33;CoC Class 2;MV Caravela 715;ro-ro;4775;F;11726;118430
13;32813,72;24/11/2024;29/12/2024;Baomin;China;FigueiraDaFoz;Portugal;Mathian Wrightson;29;Yachtmaster;MV-ORI-0025;graneleiro;14987;F;19556;176977
14;21506,21;07/10/2025;25/10/2025;Ágios Andréas;Greece;FigueiraDaFoz;Portugal;Emmie Bowcher;21;STCW A-II/2;MV-TAG-0363;container;18103;F;19511;32159
15;1941,31;31/05/2025;18/06/2025;Guijalo;Philippines;FigueiraDaFoz;Portugal;Hobey Spires;35;STCW A-II/2;MV Atlântida 390;container;18304;F;4634;148367
16;27487,91;15/06/2024;19/07/2024;Ţāmiyah;Egypt;FigueiraDaFoz;Portugal;Lissi Leask;65;Pilotage;MV-NEP-0528;ro-ro;19071;F;18742;54252
17;30943,83;18/08/2025;22/09/2025;Babakan;Indonesia;FigueiraDaFoz;Portugal;Hildagard Jentin;52;Pilotage;MV Caravela 715;graneleiro;13054;M;17613;63975
18;44305,78;16/06/2024;26/07/2024;Qiziltepa Shahri;Uzbekistan;FigueiraDaFoz;Portugal;Koressa Pennoni;63;Yachtmaster;MV Argonauta 734;cargueiro;9081;M;11877;22832
19;7614,46;11/08/2025;23/08/2025;Makoba;Botswana;FigueiraDaFoz;Portugal;Aindrea Mahaddy;37;Yachtmaster;MV-LUS-0013;graneleiro;7660;F;4236;106746
20;34805,12;04/02/2024;01/03/2024;Xilin;China;FigueiraDaFoz;Portugal;Merna Espinel;49;STCW A-II/1;MV Caravela 715;cargueiro;8421;F;5379;99560
21;26331,96;19/11/2025;29/11/2025;Bắc Kạn;Vietnam;FigueiraDaFoz;Portugal;Jodie Wyson;26;CoC Class 1;NS Lusitania 997;graneleiro;13653;F;78;125337
22;11263,76;03/11/2024;03/12/2024;Eindhoven;Netherlands;FigueiraDaFoz;Portugal;Camile Darmody;54;Pilotage;MV-LUS-0013;container;19739;F;6499;3996
23;13649,39;16/07/2024;31/08/2024;Edson;Canada;FigueiraDaFoz;Portugal;Hamilton Dobrowolski;64;STCW A-II/1;NS Lusitania 997;ro-ro;6063;F;3925;32136
24;44129,47;25/07/2024;15/08/2024;Boto;Indonesia;FigueiraDaFoz;Portugal;Chryste Clampe;20;STCW A-II/2;MV-ORI-0025;graneleiro;5868;M;3608;134599
25;9244,22;05/01/2025;06/02/2025;Liping;China;FigueiraDaFoz;Portugal;Sonnie Pomphrey;26;CoC Class 1;NS Lusitania 997;container;910;M;19051;84624
26;25619,48;22/08/2024;22/09/2024;Starobachaty;Russia;FigueiraDaFoz;Portugal;Sheree Mc Gorley;21;STCW A-II/1;MT Argonauta 722;graneleiro;8436;M;5831;84831
27;45276,79;05/09/2024;18/10/2024;Dolní Libina;Czech Republic;FigueiraDaFoz;Portugal;Gerta Machin;28;STCW A-II/2;MV-GLO-0045;ro-ro;14779;F;9666;8241
28;32502,9;14/07/2025;11/08/2025;Jardoeira;Portugal;FigueiraDaFoz;Portugal;Lois Wivell;20;STCW A-II/2;MV-LUS-0570;petroleiro;13145;M;9739;119192
29;32006,34;03/05/2024;24/06/2024;Knin;Croatia;FigueiraDaFoz;Portugal;Colin Shirer;63;CoC Class 2;MV Argonauta 734;ro-ro;496;M;18468;144269
30;8238,29;19/04/2025;30/04/2025;Kuandian;China;FigueiraDaFoz;Portugal;Inge Humphery;25;STCW A-II/2;MV Atlântida 605;ro-ro;7106;F;11352;24297
31;478,52;20/02/2024;03/04/2024;Berlin;Germany;FigueiraDaFoz;Portugal;Bobbee Sprosson;54;STCW A-II/2;MV-LUS-0013;petroleiro;10827;F;4413;125152
32;122,71;17/10/2024;15/12/2024;Ressano Garcia;Mozambique;FigueiraDaFoz;Portugal;Kristos Coogan;54;CoC Class 1;MV-TAG-0363;container;4697;F;7453;177515
33;30099,18;05/05/2025;22/06/2025;Mahābād;Iran;FigueiraDaFoz;Portugal;Rafferty Jayes;56;STCW A-II/1;MV Atlântida 390;cargueiro;857;M;12496;29394
34;14142,83;22/09/2024;30/09/2024;Shanxiahu;China;FigueiraDaFoz;Portugal;Brendon Vaneev;21;Yachtmaster;MV Atlântida 605;ro-ro;6773;F;2659;130713
35;35120,57;12/05/2024;27/05/2024;Świecie;Poland;FigueiraDaFoz;Portugal;Timoteo Hukins;49;Yachtmaster;MV Argonauta 734;container;16397;F;8657;148461
36;4940,97;17/08/2024;13/09/2024;Kuala Lumpur;Malaysia;FigueiraDaFoz;Portugal;Amandie Tabourin;42;CoC Class 2;MV-GLO-0341;cargueiro;14665;F;7499;93139
37;9247,94;21/06/2025;24/07/2025;Mo I Rana;Norway;FigueiraDaFoz;Portugal;Jillian Gisburn;39;CoC Class 1;MV Atlântida 390;cargueiro;14501;F;1964;177856
38;29740,39;03/04/2024;04/05/2024;Shihui;China;FigueiraDaFoz;Portugal;Quintin Lidell;58;STCW A-II/2;MV-LUS-0013;graneleiro;12709;M;13470;113956
39;32990,92;11/01/2025;28/01/2025;Oeleu;Indonesia;FigueiraDaFoz;Portugal;Bogart Bettis;40;Pilotage;MV-NEP-0528;graneleiro;4845;F;13021;116257
40;2707,71;08/12/2024;30/01/2025;Ipuh;Indonesia;FigueiraDaFoz;Portugal;Torey Gile;31;STCW A-II/2;MV-GLO-0341;cargueiro;4298;F;15366;11796
41;32828,21;18/12/2025;14/01/2026;Kombolcha;Ethiopia;FigueiraDaFoz;Portugal;Cherlyn Kerrich;57;STCW A-II/1;MV-GLO-0046;container;19271;F;15786;59326
42;4684,4;12/04/2025;21/04/2025;Bolesławiec;Poland;FigueiraDaFoz;Portugal;Daniella Janatka;35;Pilotage;MV-LUS-0013;petroleiro;4366;F;13949;183214
43;19439,07;29/09/2025;26/11/2025;Pagedangan;Indonesia;FigueiraDaFoz;Portugal;Huntley Bettis;35;CoC Class 1;MV-GLO-0045;ro-ro;8206;M;2442;3432
44;38089,98;19/10/2025;06/12/2025;Krajan Bakalan;Indonesia;FigueiraDaFoz;Portugal;Inigo Moncur;40;CoC Class 1;MV Atlântida 390;container;5324;M;12734;169384
45;21249,33;14/12/2025;07/01/2026;Xiaowuzhan;China;FigueiraDaFoz;Portugal;Lewie Greenfield;47;CoC Class 1;MV-GLO-0341;petroleiro;8;F;14760;7729
46;17681,93;13/07/2025;27/07/2025;Bagani;Namibia;FigueiraDaFoz;Portugal;Alayne Forcer;63;STCW A-II/2;MV-LUS-0013;ro-ro;14495;F;7402;49985
47;38492,18;18/02/2025;07/03/2025;Malausma Kidul;Indonesia;FigueiraDaFoz;Portugal;Esmeralda Fowkes;40;STCW A-II/2;MV Atlântida 605;cargueiro;6445;F;8208;69861
48;33776,26;27/05/2024;06/06/2024;Ballyboden;Ireland;FigueiraDaFoz;Portugal;Thorsten Lounds;54;STCW A-II/2;MV-GLO-0046;petroleiro;7307;M;14057;14472
49;37733,97;27/06/2025;26/07/2025;Sundsvall;Sweden;FigueiraDaFoz;Portugal;Harriott Pellant;45;Yachtmaster;MV-GLO-0045;petroleiro;19263;F;19533;103549
50;35907,85;02/04/2025;27/04/2025;Staryy Dobrotvir;Ukraine;FigueiraDaFoz;Portugal;Natassia Ferrettino;59;STCW A-II/1;MV-LUS-0013;cargueiro;9474;M;4599;66833
51;20675,59;06/08/2024;06/09/2024;Daqingshan;China;FigueiraDaFoz;Portugal;Marsha Reilinger;59;Yachtmaster;MV Atlântida 605;container;1967;M;19127;49452
52;34268,96;05/03/2025;20/03/2025;Sanyi;China;FigueiraDaFoz;Portugal;Cher Mitrikhin;61;CoC Class 2;MV-LUS-0493;petroleiro;16155;F;7516;131132
53;30038,09;04/09/2025;10/09/2025;Malbork;Poland;FigueiraDaFoz;Portugal;Andras Cancellor;40;CoC Class 2;MV-LUS-0493;petroleiro;14906;F;2014;159776
54;10929,38;09/04/2025;12/05/2025;Blatnica;Bosnia and Herzegovina;FigueiraDaFoz;Portugal;Tabby Foker;56;STCW A-II/1;NS Lusitania 997;graneleiro;14121;M;4738;93951
55;5245,79;07/12/2025;23/01/2026;Carmen;Philippines;FigueiraDaFoz;Portugal;Liuka Pee;52;STCW A-II/1;MV Atlântida 390;petroleiro;11192;M;5508;170528
56;18002,91;07/07/2025;03/08/2025;Rungis;France;FigueiraDaFoz;Portugal;Evelyn Cherrett;51;CoC Class 2;MV-GLO-0341;ro-ro;4812;M;12079;67763
57;24649,64;12/04/2025;24/04/2025;Batuan;China;FigueiraDaFoz;Portugal;Torrey Wasteney;26;Yachtmaster;MV-GLO-0046;ro-ro;12817;M;7285;183269
58;42812,04;21/06/2024;27/07/2024;Torbay;Canada;FigueiraDaFoz;Portugal;Berta Hobben;64;STCW A-II/1;MV Argonauta 734;ro-ro;14475;F;4672;102643
59;2546,69;11/02/2024;26/03/2024;Voorburg;Netherlands;FigueiraDaFoz;Portugal;Felicia MacGinlay;23;STCW A-II/1;MV-GLO-0046;petroleiro;15543;F;1779;180672
60;22637,69;22/11/2024;09/01/2025;Buracan;Philippines;FigueiraDaFoz;Portugal;Thalia Platts;44;CoC Class 2;MV Atlântida 605;container;5728;M;1048;2740
61;19989,31;13/11/2024;20/12/2024;Iwaki;Japan;FigueiraDaFoz;Portugal;Legra Christescu;29;CoC Class 1;MV Caravela 715;petroleiro;13889;F;3837;70200
62;9346,06;21/02/2025;05/03/2025;Krajan Karangsari;Indonesia;FigueiraDaFoz;Portugal;Beryl Harken;50;Pilotage;MT Argonauta 722;graneleiro;8283;M;13110;155979
63;46588,21;18/11/2024;12/01/2025;Prachatice;Czech Republic;FigueiraDaFoz;Portugal;Hendrika Emblem;28;CoC Class 1;NS Lusitania 997;container;10144;M;17295;128011
64;40733,01;18/03/2024;14/05/2024;Kende;Nigeria;FigueiraDaFoz;Portugal;Thibaut Egiloff;26;CoC Class 1;MV-ORI-0025;petroleiro;3616;M;4044;100485
65;38380,29;11/04/2024;16/05/2024;Beichengqu;China;FigueiraDaFoz;Portugal;Gottfried Springle;42;CoC Class 2;MV-NEP-0528;petroleiro;13203;F;12954;41346
66;15621,85;11/12/2024;13/01/2025;München;Germany;FigueiraDaFoz;Portugal;Oralee Livard;59;Yachtmaster;MV-LUS-0493;graneleiro;17572;F;3764;155612
67;41255,33;10/05/2025;11/06/2025;Jepara;Indonesia;FigueiraDaFoz;Portugal;Jaimie Leavens;33;Yachtmaster;MV Caravela 715;ro-ro;12030;F;3876;98043
68;47607,7;04/04/2024;16/04/2024;Plavsk;Russia;FigueiraDaFoz;Portugal;Yulma Mollison;46;CoC Class 2;MV Atlântida 390;graneleiro;572;F;457;95761
69;32481,81;27/03/2024;30/04/2024;São Miguel da Carreira;Portugal;FigueiraDaFoz;Portugal;Noel Morison;48;Pilotage;MV Atlântida 605;cargueiro;6552;M;1237;167434
70;2698,25;01/08/2024;16/08/2024;Langsepan;Indonesia;FigueiraDaFoz;Portugal;Carmelle Rushforth;41;STCW A-II/2;MT Argonauta 722;container;9837;M;17652;5092
71;26990,57;02/05/2024;15/05/2024;Al Qurayn;Egypt;FigueiraDaFoz;Portugal;Gertrudis Blaycock;49;CoC Class 2;MV-LUS-0570;petroleiro;16750;F;14554;120778
72;811,35;03/01/2025;03/02/2025;Tehrān;Iran;FigueiraDaFoz;Portugal;Ricca Sergent;51;STCW A-II/1;MV-LUS-0493;graneleiro;7858;M;10590;186041
73;39393,66;18/08/2024;25/08/2024;Kansas City;United States;FigueiraDaFoz;Portugal;Georas Erwin;42;CoC Class 2;MV-TAG-0363;container;4355;M;18684;42995
74;28240,11;31/07/2024;26/08/2024;Vera Cruz;Brazil;FigueiraDaFoz;Portugal;Jeri Twiggs;19;CoC Class 2;MV-GLO-0341;ro-ro;9954;F;16882;22089
75;3762,62;12/12/2024;09/02/2025;Huzhen;China;FigueiraDaFoz;Portugal;Wendeline Wiggins;65;Pilotage;MV-ORI-0025;container;9430;F;19747;133275
76;30011,84;30/12/2024;25/02/2025;Freiburg im Breisgau;Germany;FigueiraDaFoz;Portugal;Lane McBratney;37;Pilotage;MV-ORI-0025;graneleiro;19834;F;12825;106072
77;49855,5;22/03/2024;13/05/2024;Bagneux;France;FigueiraDaFoz;Portugal;Wesley Schoales;22;Yachtmaster;MV Atlântida 605;ro-ro;16769;M;5488;106240
78;44992,5;22/03/2025;13/04/2025;Yambrasbamba;Peru;FigueiraDaFoz;Portugal;Nicky Wauchope;55;Pilotage;MV-GLO-0045;ro-ro;5826;M;17725;127789
79;42484,68;08/12/2024;19/12/2024;Thayetmyo;Myanmar;FigueiraDaFoz;Portugal;Pinchas Ganforthe;25;Pilotage;MV-ORI-0025;container;4282;M;10988;61125
80;25855,6;18/01/2025;10/03/2025;Xinhua;China;FigueiraDaFoz;Portugal;Abel Lomansey;24;CoC Class 2;MV-GLO-0341;graneleiro;6417;M;17975;19424
